match,bet,prob,odds,value
Napoli vs Lecce,AWAY,0.53265274,10.5,5.59285377
Arsenal vs Everton,AWAY,0.54933757,9.0,4.944038130000001
Real Madrid vs Elche CF,AWAY,0.5572817,8.29,4.619865292999999
Atlético Madrid vs Getafe,AWAY,0.53106487,7.8,4.142305986
Marseille vs Auxerre,AWAY,0.5583317,7.3,4.07582141
Borussia Dortmund vs Augsburg,AWAY,0.554163,7.27,4.02876501
TSG Hoffenheim vs VfL Wolfsburg,AWAY,0.5267773,6.6,3.4767301799999997
Eintracht Frankfurt vs 1. FC Heidenheim,AWAY,0.5134878,5.94,3.0501175320000007
Inter Milan vs Atalanta BC,AWAY,0.5080795,5.9,2.9976690500000003
AS Monaco vs Brest,AWAY,0.5129981,5.01,2.570120481
