Date,HomeTeam,AwayTeam,B365H,B365D,B365A
2026-03-14 15:00:00,Burnley,Bournemouth,3.9,3.95,1.82
2026-03-14 15:00:00,Sunderland,Brighton and Hove Albion,3.35,3.25,2.15
2026-03-14 17:30:00,Arsenal,Everton,1.4,4.65,9.0
2026-03-14 17:30:00,Chelsea,Newcastle United,1.79,4.0,3.8
2026-03-14 20:00:00,West Ham United,Manchester City,4.6,4.1,1.66
2026-03-13 20:00:00,Alavés,Villarreal,3.45,3.44,2.24
2026-03-14 13:00:00,Girona,Athletic Bilbao,2.77,3.31,2.7
2026-03-14 15:15:00,Atlético Madrid,Getafe,1.57,3.67,7.8
2026-03-14 17:30:00,Oviedo,Valencia,3.0,3.15,2.61
2026-03-14 20:00:00,Real Madrid,Elche CF,1.34,5.9,8.29
2026-03-13 19:30:00,Borussia Monchengladbach,FC St. Pauli,1.88,3.4,4.0
2026-03-14 14:30:00,Eintracht Frankfurt,1. FC Heidenheim,1.57,4.72,5.94
2026-03-14 14:30:00,Borussia Dortmund,Augsburg,1.47,5.12,7.27
2026-03-14 14:30:00,Bayer Leverkusen,Bayern Munich,5.1,4.7,1.51
2026-03-14 14:30:00,TSG Hoffenheim,VfL Wolfsburg,1.49,5.13,6.6
2026-03-14 17:30:00,Hamburger SV,1. FC Köln,2.19,3.67,3.48
2026-03-13 19:45:00,Torino,Parma,2.22,3.09,4.14
2026-03-14 14:00:00,Inter Milan,Atalanta BC,1.52,4.45,5.9
2026-03-14 17:00:00,Napoli,Lecce,1.35,4.7,10.5
2026-03-14 19:45:00,Udinese,Juventus,5.9,4.15,1.58
2026-03-15 11:30:00,Hellas Verona,Genoa,3.1,3.05,2.35
2026-03-13 19:45:00,Marseille,Auxerre,1.43,5.05,7.3
2026-03-14 16:00:00,Lorient,RC Lens,4.37,3.74,1.85
2026-03-14 18:00:00,Angers,Nice,3.16,3.15,2.51
2026-03-14 20:05:00,AS Monaco,Brest,1.67,4.23,5.01
