imp_home,imp_draw,imp_away,home_strength,away_strength,strength_diff,target,prob_home,prob_draw,prob_away,B365H,B365D,B365A,HomeTeam,AwayTeam,home_odds,draw_odds,away_odds,value_home,value_draw,value_away,max_value
0.0513434134667681,0.1219406069835744,0.8267159795496574,0.3421052631578947,-1.3157894736842106,1.6578947368421053,0,0.5491099042884812,0.1100606534049228,0.3408294423065963,19.0,8.0,1.18,Newcastle,Man City,19.0,8.0,1.18,10.433088181481144,0.8804852272393824,0.4021787419217836,10.433088181481144
0.0562424242424242,0.1195151515151515,0.8242424242424243,-0.1274509803921568,-1.1372549019607845,1.0098039215686274,0,0.5581940366582222,0.1490418490763371,0.2927641142654411,17.0,8.0,1.16,Augsburg,Bayern Munich,17.0,8.0,1.16,9.489298623189775,1.1923347926106969,0.3396063725479116,9.489298623189775
0.868812998345118,0.0860914698360162,0.0450955318188656,2.215686274509804,0.4117647058823529,1.8039215686274512,2,0.3937431106604506,0.2623286133432719,0.3439282759962776,1.09,11.0,21.0,Bayern Munich,Werder Bremen,1.09,11.0,21.0,0.4291799906198911,2.8856147467759907,7.22249379592183,7.22249379592183
0.071772461299163,0.1097696466928375,0.8184578920079995,0.0135135135135135,-1.2924528301886793,1.3059663437021929,0,0.5491725048113064,0.1231629724989292,0.3276645226897646,13.0,8.5,1.14,Lorient,Paris SG,13.0,8.5,1.14,7.139242562546984,1.0468852662408985,0.3735375558663316,7.139242562546984
0.0730434782608695,0.1356521739130434,0.7913043478260869,-0.7647058823529411,0.2941176470588235,-1.0588235294117647,0,0.54330100265279,0.1759979227401436,0.2807010746070664,13.0,7.0,1.2,Schalke 04,Ein Frankfurt,13.0,7.0,1.2,7.06291303448627,1.231985459181005,0.3368412895284796,7.06291303448627
0.0622126877106956,0.133312902237205,0.8044744100520993,-0.5576923076923077,-1.2924528301886793,0.7347605224963716,0,0.416064449718326,0.0136745441860912,0.5702610060955828,15.0,7.0,1.16,Dijon,Paris SG,15.0,7.0,1.16,6.24096674577489,0.0957218093026384,0.6615027670708761,6.24096674577489
0.8698599186624492,0.0854044283777677,0.0447356529597831,1.4649122807017545,0.087719298245614,1.3771929824561402,1,0.3688863845815928,0.5641127982040918,0.0670008172143155,1.08,11.0,21.0,Barcelona,Girona,1.08,11.0,21.0,0.3983972953481202,6.20524078024501,1.4070171615006255,6.20524078024501
0.0632669757294791,0.1186255794927733,0.8181074447777476,-0.1274509803921568,-1.1372549019607845,1.0098039215686274,1,0.400260747867353,0.3228822839045921,0.276856968228055,15.0,8.0,1.16,Augsburg,Bayern Munich,15.0,8.0,1.16,6.003911218010295,2.583058271236737,0.3211540831445438,6.003911218010295
0.0632669757294791,0.1186255794927733,0.8181074447777476,-0.1274509803921568,-1.1372549019607845,1.0098039215686274,0,0.400260747867353,0.3228822839045921,0.276856968228055,15.0,8.0,1.16,Augsburg,Bayern Munich,15.0,8.0,1.16,6.003911218010295,2.583058271236737,0.3211540831445438,6.003911218010295
0.7619047619047619,0.1587301587301587,0.0793650793650793,0.7264150943396226,-0.0283018867924528,0.7547169811320754,2,0.3967894506147292,0.1171982628922911,0.4860122864929793,1.25,6.0,12.0,Lyon,Nice,1.25,6.0,12.0,0.4959868132684115,0.7031895773537467,5.832147437915752,5.832147437915752
